archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,586475,data/updates/BE/forecast_load/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_load,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,159431,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_offshore_wind_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,157856,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_onshore_wind_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,148670,data/updates/BE/forecast_solar_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,forecast_solar_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,1141573,data/updates/BE/imbalance_price/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,BE,imbalance_price,5948,2026-05-05T11:15:00Z,2026-06-05T10:30:00Z
2026-06-26T17:12:43Z,copied,,584164,data/updates/DE/actual_load/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_load,2951,2026-05-05T11:15:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,643778,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_offshore_wind_generation,2973,2026-05-05T11:15:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,644239,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_onshore_wind_generation,2966,2026-05-05T11:15:00Z,2026-06-05T09:30:00Z
2026-06-26T17:12:43Z,copied,,595577,data/updates/DE/actual_solar_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,actual_solar_generation,2973,2026-05-05T11:15:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,581979,data/updates/DE/day_ahead_price/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,day_ahead_price,2977,2026-05-05T11:15:00Z,2026-06-05T11:15:00Z
2026-06-26T17:12:43Z,copied,,609708,data/updates/DE/forecast_load/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_load,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,647255,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_offshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,652141,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_onshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,604396,data/updates/DE/forecast_solar_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,DE,forecast_solar_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,570248,data/updates/FR/actual_load/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_load,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,689608,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_offshore_wind_generation,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,626486,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_onshore_wind_generation,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,582179,data/updates/FR/actual_solar_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,actual_solar_generation,2971,2026-05-05T11:15:00Z,2026-06-05T09:45:00Z
2026-06-26T17:12:43Z,copied,,570875,data/updates/FR/day_ahead_price/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,day_ahead_price,2977,2026-05-05T11:15:00Z,2026-06-05T11:15:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_load,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,644052,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_offshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,641858,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_onshore_wind_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,594190,data/updates/FR/forecast_solar_generation/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,forecast_solar_generation,2975,2026-05-05T11:15:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,1141053,data/updates/FR/imbalance_price/2026/06/20260605T110112Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260605T110112Z.csv,2026-06-05 11:01:12+00:00,00f6037f-5744-43e9-b4d5-af7a87cdddcd,FR,imbalance_price,5948,2026-05-05T11:15:00Z,2026-06-05T10:30:00Z
2026-06-26T17:12:43Z,copied,,568222,data/updates/BE/actual_load/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_load,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,180680,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_offshore_wind_generation,774,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,158853,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_onshore_wind_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,146290,data/updates/BE/actual_solar_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,actual_solar_generation,742,2026-05-05T12:00:00Z,2026-06-05T09:00:00Z
2026-06-26T17:12:43Z,copied,,572797,data/updates/BE/day_ahead_price/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,day_ahead_price,2977,2026-05-05T11:30:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,586474,data/updates/BE/forecast_load/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_load,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,159646,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_offshore_wind_generation,744,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,158069,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_onshore_wind_generation,744,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,148873,data/updates/BE/forecast_solar_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,forecast_solar_generation,744,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,1141188,data/updates/BE/imbalance_price/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,BE,imbalance_price,5946,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,583767,data/updates/DE/actual_load/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,actual_load,2949,2026-05-05T12:00:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,643131,data/updates/DE/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,actual_offshore_wind_generation,2970,2026-05-05T12:00:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,643588,data/updates/DE/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,actual_onshore_wind_generation,2963,2026-05-05T12:00:00Z,2026-06-05T09:30:00Z
2026-06-26T17:12:43Z,copied,,594970,data/updates/DE/actual_solar_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,actual_solar_generation,2970,2026-05-05T12:00:00Z,2026-06-05T10:15:00Z
2026-06-26T17:12:43Z,copied,,581980,data/updates/DE/day_ahead_price/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,day_ahead_price,2977,2026-05-05T11:30:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,609708,data/updates/DE/forecast_load/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,forecast_load,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,647258,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,forecast_offshore_wind_generation,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,652145,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,forecast_onshore_wind_generation,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,604395,data/updates/DE/forecast_solar_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,DE,forecast_solar_generation,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,570440,data/updates/FR/actual_load/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,actual_load,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,689840,data/updates/FR/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,actual_offshore_wind_generation,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,626696,data/updates/FR/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,actual_onshore_wind_generation,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,582378,data/updates/FR/actual_solar_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,actual_solar_generation,2972,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,570873,data/updates/FR/day_ahead_price/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,day_ahead_price,2977,2026-05-05T11:30:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,forecast_load,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,644043,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,forecast_offshore_wind_generation,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,641858,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,forecast_onshore_wind_generation,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,594190,data/updates/FR/forecast_solar_generation/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,forecast_solar_generation,2975,2026-05-05T12:00:00Z,2026-06-05T11:30:00Z
2026-06-26T17:12:43Z,copied,,1140285,data/updates/FR/imbalance_price/2026/06/20260605T111639Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260605T111639Z.csv,2026-06-05 11:16:39+00:00,00b40a62-07df-4f67-840e-21f82b2513ee,FR,imbalance_price,5944,2026-05-05T12:00:00Z,2026-06-05T10:45:00Z
2026-06-26T17:12:43Z,copied,,568414,data/updates/BE/actual_load/2026/06/20260605T113141Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260605T113141Z.csv,2026-06-05 11:31:41+00:00,5c5107d3-2d8e-470b-b559-e88e07cc457d,BE,actual_load,2973,2026-05-05T12:00:00Z,2026-06-05T11:00:00Z
2026-06-26T17:12:43Z,copied,,180915,data/updates/BE/actual_offshore_wind_generation/2026/06/20260605T113141Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260605T113141Z.csv,2026-06-05 11:31:41+00:00,5c5107d3-2d8e-470b-b559-e88e07cc457d,BE,actual_offshore_wind_generation,775,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z
2026-06-26T17:12:43Z,copied,,159067,data/updates/BE/actual_onshore_wind_generation/2026/06/20260605T113141Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260605T113141Z.csv,2026-06-05 11:31:41+00:00,5c5107d3-2d8e-470b-b559-e88e07cc457d,BE,actual_onshore_wind_generation,743,2026-05-05T12:00:00Z,2026-06-05T10:00:00Z
