collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,forecast_load,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,actual_solar_generation,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,forecast_solar_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,actual_onshore_wind_generation,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,forecast_onshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,actual_offshore_wind_generation,2972,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,forecast_offshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,day_ahead_price,2977,2026-05-03T13:00:00Z,2026-06-03T13:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,FR,imbalance_price,5948,2026-05-03T13:00:00Z,2026-06-03T12:15:00Z,data/updates/FR/imbalance_price/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,actual_load,2971,2026-05-03T13:00:00Z,2026-06-03T11:45:00Z,data/updates/DE/actual_load/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,forecast_load,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,actual_solar_generation,2949,2026-05-03T13:00:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,forecast_solar_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,actual_onshore_wind_generation,2946,2026-05-03T13:00:00Z,2026-06-03T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,forecast_onshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,actual_offshore_wind_generation,2949,2026-05-03T13:00:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,forecast_offshore_wind_generation,2976,2026-05-03T13:00:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T124533Z.csv
2026-06-03 12:45:33+00:00,2026-06-03T14:45:33+0200,29f0a6ed-7bb9-4d7b-b179-c722b6be0801,DE,day_ahead_price,2977,2026-05-03T13:00:00Z,2026-06-03T13:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T124533Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,actual_load,2974,2026-05-03T13:15:00Z,2026-06-03T12:30:00Z,data/updates/BE/actual_load/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,forecast_load,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,actual_solar_generation,742,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,forecast_solar_generation,743,2026-05-03T14:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,actual_onshore_wind_generation,742,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,forecast_onshore_wind_generation,743,2026-05-03T14:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,actual_offshore_wind_generation,769,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,forecast_offshore_wind_generation,743,2026-05-03T14:00:00Z,2026-06-03T12:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,day_ahead_price,2977,2026-05-03T13:15:00Z,2026-06-03T13:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,BE,imbalance_price,5950,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/BE/imbalance_price/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,actual_load,2971,2026-05-03T13:15:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_load/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,forecast_load,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,actual_solar_generation,2971,2026-05-03T13:15:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,forecast_solar_generation,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,actual_onshore_wind_generation,2971,2026-05-03T13:15:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,forecast_onshore_wind_generation,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,actual_offshore_wind_generation,2971,2026-05-03T13:15:00Z,2026-06-03T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,forecast_offshore_wind_generation,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,day_ahead_price,2977,2026-05-03T13:15:00Z,2026-06-03T13:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,FR,imbalance_price,5948,2026-05-03T13:15:00Z,2026-06-03T12:30:00Z,data/updates/FR/imbalance_price/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,actual_load,2972,2026-05-03T13:15:00Z,2026-06-03T12:00:00Z,data/updates/DE/actual_load/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,forecast_load,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,actual_solar_generation,2948,2026-05-03T13:15:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,forecast_solar_generation,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,actual_onshore_wind_generation,2945,2026-05-03T13:15:00Z,2026-06-03T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,forecast_onshore_wind_generation,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,actual_offshore_wind_generation,2948,2026-05-03T13:15:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,forecast_offshore_wind_generation,2975,2026-05-03T13:15:00Z,2026-06-03T12:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T130427Z.csv
2026-06-03 13:04:27+00:00,2026-06-03T15:04:27+0200,d11d89bf-5c0b-49ff-ad21-b58a0246dc49,DE,day_ahead_price,2977,2026-05-03T13:15:00Z,2026-06-03T13:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T130427Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,actual_load,2971,2026-05-03T14:00:00Z,2026-06-03T12:30:00Z,data/updates/BE/actual_load/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,forecast_load,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/BE/forecast_load/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,actual_solar_generation,742,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,forecast_solar_generation,744,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,actual_onshore_wind_generation,742,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,forecast_onshore_wind_generation,744,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,actual_offshore_wind_generation,769,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,forecast_offshore_wind_generation,744,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,day_ahead_price,2977,2026-05-03T13:30:00Z,2026-06-03T13:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,BE,imbalance_price,5944,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/BE/imbalance_price/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,actual_load,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_load/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,forecast_load,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/FR/forecast_load/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,actual_solar_generation,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,forecast_solar_generation,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,actual_onshore_wind_generation,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,forecast_onshore_wind_generation,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,actual_offshore_wind_generation,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,forecast_offshore_wind_generation,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,day_ahead_price,2977,2026-05-03T13:30:00Z,2026-06-03T13:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,FR,imbalance_price,5944,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/imbalance_price/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,actual_load,2970,2026-05-03T14:00:00Z,2026-06-03T12:15:00Z,data/updates/DE/actual_load/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,forecast_load,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/DE/forecast_load/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,actual_solar_generation,2945,2026-05-03T14:00:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,forecast_solar_generation,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,actual_onshore_wind_generation,2942,2026-05-03T14:00:00Z,2026-06-03T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,forecast_onshore_wind_generation,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,actual_offshore_wind_generation,2945,2026-05-03T14:00:00Z,2026-06-03T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,forecast_offshore_wind_generation,2975,2026-05-03T14:00:00Z,2026-06-03T13:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T131915Z.csv
2026-06-03 13:19:15+00:00,2026-06-03T15:19:15+0200,4cabf322-f33a-4a51-8aae-a26278a6645f,DE,day_ahead_price,2977,2026-05-03T13:30:00Z,2026-06-03T13:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T131915Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,actual_load,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/BE/actual_load/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,forecast_load,2976,2026-05-03T14:00:00Z,2026-06-03T13:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,actual_solar_generation,742,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,forecast_solar_generation,744,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,actual_onshore_wind_generation,742,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,forecast_onshore_wind_generation,744,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,actual_offshore_wind_generation,769,2026-05-03T14:00:00Z,2026-06-03T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,forecast_offshore_wind_generation,744,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,day_ahead_price,2977,2026-05-03T13:45:00Z,2026-06-03T13:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,BE,imbalance_price,5946,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/BE/imbalance_price/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,actual_load,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_load/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,forecast_load,2976,2026-05-03T14:00:00Z,2026-06-03T13:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,actual_solar_generation,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,forecast_solar_generation,2976,2026-05-03T14:00:00Z,2026-06-03T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,actual_onshore_wind_generation,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,forecast_onshore_wind_generation,2976,2026-05-03T14:00:00Z,2026-06-03T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,actual_offshore_wind_generation,2972,2026-05-03T14:00:00Z,2026-06-03T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,forecast_offshore_wind_generation,2976,2026-05-03T14:00:00Z,2026-06-03T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,day_ahead_price,2977,2026-05-03T13:45:00Z,2026-06-03T13:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,FR,imbalance_price,5946,2026-05-03T14:00:00Z,2026-06-03T13:00:00Z,data/updates/FR/imbalance_price/2026/06/20260603T133338Z.csv
2026-06-03 13:33:38+00:00,2026-06-03T15:33:38+0200,1105200b-947c-471a-86df-083902708e0b,DE,actual_load,2970,2026-05-03T14:00:00Z,2026-06-03T12:15:00Z,data/updates/DE/actual_load/2026/06/20260603T133338Z.csv
