collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,actual_onshore_wind_generation,2968,2026-05-12T20:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,forecast_onshore_wind_generation,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,actual_offshore_wind_generation,2968,2026-05-12T20:00:00Z,2026-06-12T17:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,forecast_offshore_wind_generation,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,day_ahead_price,2977,2026-05-12T19:30:00Z,2026-06-12T19:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,FR,imbalance_price,5942,2026-05-12T20:00:00Z,2026-06-12T18:30:00Z,data/updates/FR/imbalance_price/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,actual_load,2968,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/DE/actual_load/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,forecast_load,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/DE/forecast_load/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,actual_solar_generation,2846,2026-05-12T20:00:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,forecast_solar_generation,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,actual_onshore_wind_generation,2970,2026-05-12T20:00:00Z,2026-06-12T18:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,forecast_onshore_wind_generation,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,actual_offshore_wind_generation,2970,2026-05-12T20:00:00Z,2026-06-12T18:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,forecast_offshore_wind_generation,2975,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260612T191501Z.csv
2026-06-12T19:15:01Z,2026-06-12T21:15:01+0200,612866a0-b2b7-4f8f-99f2-74e94f7cba4f,DE,day_ahead_price,2977,2026-05-12T19:30:00Z,2026-06-12T19:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260612T191501Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,actual_load,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/BE/actual_load/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,forecast_load,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,actual_solar_generation,743,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,forecast_solar_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,actual_onshore_wind_generation,743,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,forecast_onshore_wind_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,actual_offshore_wind_generation,770,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,forecast_offshore_wind_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,day_ahead_price,2977,2026-05-12T19:45:00Z,2026-06-12T19:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,BE,imbalance_price,5946,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/imbalance_price/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,actual_load,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_load/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,forecast_load,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,actual_solar_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,forecast_solar_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,actual_onshore_wind_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,forecast_onshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,actual_offshore_wind_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,forecast_offshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,day_ahead_price,2977,2026-05-12T19:45:00Z,2026-06-12T19:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,FR,imbalance_price,5946,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/FR/imbalance_price/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,actual_load,2970,2026-05-12T20:00:00Z,2026-06-12T18:30:00Z,data/updates/DE/actual_load/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,forecast_load,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,actual_solar_generation,2846,2026-05-12T20:00:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,forecast_solar_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,actual_onshore_wind_generation,2971,2026-05-12T20:00:00Z,2026-06-12T18:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,forecast_onshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,actual_offshore_wind_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,forecast_offshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260612T193227Z.csv
2026-06-12T19:32:27Z,2026-06-12T21:32:27+0200,8b98947d-0e11-43b5-9ee2-b01fdf09203e,DE,day_ahead_price,2977,2026-05-12T19:45:00Z,2026-06-12T19:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260612T193227Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,actual_load,2974,2026-05-12T20:00:00Z,2026-06-12T19:15:00Z,data/updates/BE/actual_load/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,forecast_load,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,actual_solar_generation,743,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,forecast_solar_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,actual_onshore_wind_generation,743,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,forecast_onshore_wind_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,actual_offshore_wind_generation,770,2026-05-12T20:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,forecast_offshore_wind_generation,744,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,day_ahead_price,2977,2026-05-12T20:00:00Z,2026-06-12T20:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,BE,imbalance_price,5950,2026-05-12T20:00:00Z,2026-06-12T19:30:00Z,data/updates/BE/imbalance_price/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,actual_load,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_load/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,forecast_load,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,actual_solar_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,forecast_solar_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,actual_onshore_wind_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,forecast_onshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,actual_offshore_wind_generation,2972,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,forecast_offshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,day_ahead_price,2977,2026-05-12T20:00:00Z,2026-06-12T20:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,FR,imbalance_price,5948,2026-05-12T20:00:00Z,2026-06-12T19:15:00Z,data/updates/FR/imbalance_price/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,actual_load,2971,2026-05-12T20:00:00Z,2026-06-12T18:45:00Z,data/updates/DE/actual_load/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,forecast_load,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,actual_solar_generation,2846,2026-05-12T20:00:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,forecast_solar_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,actual_onshore_wind_generation,2973,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,forecast_onshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,actual_offshore_wind_generation,2973,2026-05-12T20:00:00Z,2026-06-12T19:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,forecast_offshore_wind_generation,2976,2026-05-12T20:00:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260612T194905Z.csv
2026-06-12T19:49:05Z,2026-06-12T21:49:05+0200,125de40d-ba64-4875-9751-ec9e99aa73c5,DE,day_ahead_price,2977,2026-05-12T20:00:00Z,2026-06-12T20:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260612T194905Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,actual_load,2974,2026-05-12T20:15:00Z,2026-06-12T19:30:00Z,data/updates/BE/actual_load/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,forecast_load,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,actual_solar_generation,742,2026-05-12T21:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,forecast_solar_generation,743,2026-05-12T21:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,actual_onshore_wind_generation,742,2026-05-12T21:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,forecast_onshore_wind_generation,743,2026-05-12T21:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,actual_offshore_wind_generation,769,2026-05-12T21:00:00Z,2026-06-12T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,forecast_offshore_wind_generation,743,2026-05-12T21:00:00Z,2026-06-12T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,day_ahead_price,2977,2026-05-12T20:15:00Z,2026-06-12T20:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,BE,imbalance_price,5950,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/BE/imbalance_price/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,actual_load,2971,2026-05-12T20:15:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_load/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,forecast_load,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,actual_solar_generation,2971,2026-05-12T20:15:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,forecast_solar_generation,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,actual_onshore_wind_generation,2971,2026-05-12T20:15:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,forecast_onshore_wind_generation,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,actual_offshore_wind_generation,2971,2026-05-12T20:15:00Z,2026-06-12T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,forecast_offshore_wind_generation,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,day_ahead_price,2977,2026-05-12T20:15:00Z,2026-06-12T20:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,FR,imbalance_price,5950,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/FR/imbalance_price/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,DE,actual_load,2972,2026-05-12T20:15:00Z,2026-06-12T19:15:00Z,data/updates/DE/actual_load/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,DE,forecast_load,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,DE,actual_solar_generation,2845,2026-05-12T20:15:00Z,2026-06-11T11:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,DE,forecast_solar_generation,2975,2026-05-12T20:15:00Z,2026-06-12T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260612T200544Z.csv
2026-06-12T20:05:44Z,2026-06-12T22:05:44+0200,3d443473-6b91-4f24-9ff8-dbf8d56db496,DE,actual_onshore_wind_generation,2974,2026-05-12T20:15:00Z,2026-06-12T19:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260612T200544Z.csv
